,user-requirement,infovis,total,novelty,tech,Group,Student,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,phase
0,20.0,29.17,99.17,0.0,50.0,0.0,fffeelipe,1.0,0.0,5.0,3.0,1
1,0.0,0.0,87.5,0.0,87.5,0.0,mnguzmanc,2.0,1.0,3.0,2.0,1
2,0.0,0.0,50.0,0.0,50.0,0.0,jmcuestasb,1.0,3.0,4.0,2.0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,katherinsb,1.0,2.0,4.0,2.0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,jjrodriguezn,2.0,2.0,3.0,1.0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,DglyP,1.0,3.0,4.0,3.0,1
6,40.0,33.33,148.33,75.0,0.0,0.0,cap182,0.0,1.0,4.0,2.0,1
7,0.0,0.0,37.5,0.0,37.5,0.0,annumumozme,,,,,1
8,0.0,0.0,0.0,0.0,0.0,0.0,Judgarciani,3.0,3.0,4.0,2.0,1
9,0.0,25.0,75.0,0.0,50.0,0.0,sacastroc,1.0,2.0,4.0,2.0,1
10,40.0,25.0,77.5,0.0,12.5,0.0,pcberriop,0.0,1.0,3.0,2.0,1
11,0.0,0.0,0.0,0.0,0.0,0.0,hsmartineza,0.0,1.0,3.0,2.0,1
12,0.0,0.0,25.0,0.0,25.0,0.0,Moimolcp,1.0,1.0,5.0,1.0,1
13,0.0,0.0,0.0,0.0,0.0,0.0,CamiloRueda,3.0,3.0,6.0,1.0,1
14,0.0,25.0,112.5,62.5,25.0,0.0,juanescai,1.0,2.0,5.0,2.0,1
15,20.0,50.0,195.0,37.5,87.5,0.0,JoseMolano,1.0,5.0,4.0,4.0,1
16,0.0,25.0,87.5,25.0,37.5,0.0,maikellPardoA,3.0,3.0,3.0,2.0,1
17,0.0,0.0,12.5,0.0,12.5,0.0,NicolasZon,3.0,3.0,3.0,1.0,1
18,20.0,29.17,74.17,0.0,25.0,0.0,camilo654,0.0,1.0,4.0,2.0,1
19,20.0,29.17,99.17,0.0,50.0,0.0,CristianLozano,,,,,1
20,0.0,25.0,162.5,75.0,62.5,0.0,jdsuarezj,1.0,3.0,3.0,2.0,1
21,20.0,25.0,95.0,0.0,50.0,0.0,pipemax85,1.0,3.0,5.0,2.0,1
22,80.0,58.33,300.83,75.0,87.5,0.0,juandavidro,1.0,2.0,2.0,2.0,1
23,20.0,33.33,90.83,0.0,37.5,0.0,UNhcrodriguezl,3.0,3.0,5.0,3.0,1
24,0.0,29.17,29.17,0.0,0.0,0.0,camilo13152,3.0,5.0,5.0,2.0,1
25,0.0,0.0,37.5,0.0,37.5,0.0,leavendanoro,0.0,1.0,4.0,1.0,1
26,20.0,33.33,90.83,0.0,37.5,0.0,cdcordobaa,2.0,4.0,5.0,2.0,1
27,20.0,33.33,115.83,0.0,62.5,0.0,capinillab,0.0,0.0,0.0,0.0,1
28,0.0,0.0,0.0,0.0,0.0,0.0,janoguerab,3.0,3.0,4.0,2.0,1
29,0.0,0.0,75.0,0.0,75.0,0.0,lfvalderrama,0.0,3.0,5.0,2.0,1
30,20.0,37.5,107.5,0.0,50.0,0.0,bsgarciac,0.0,3.0,4.0,2.0,1
31,0.0,0.0,0.0,0.0,0.0,0.0,gabi04,0.0,0.0,5.0,2.0,1
32,0.0,0.0,0.0,0.0,0.0,0.0,annipi,1.0,0.0,4.0,2.0,1
